Orthodoxy;1;0,00%
youThe;1;0,00%
tosurvive;1;0,00%
unabletokeep;1;0,00%
theotherhandwere;1;0,00%
alreadyissuing;1;0,00%
inlifeexcept;1;0,00%
anothermonth;1;0,00%
thetongue;1;0,00%
butonlywith;1;0,00%
onwalls;1;0,00%
feltat;1;0,00%
stillflitted;1;0,00%
wasabook;1;0,00%
Winstonwasto;1;0,00%
Whywasitnot;1;0,00%
begandrawing;1;0,00%
wayso;1;0,00%
upinone;1;0,00%
brutalrelish;1;0,00%
canwe;1;0,00%
anydefinite;1;0,00%
layclaim;1;0,00%
himfromher;1;0,00%
clearillustration;1;0,00%
thatwasno;1;0,00%
theresprang;1;0,00%
waywe;1;0,00%
therewasdifficult;1;0,00%
hehadagood;1;0,00%
mustbecut;1;0,00%
glassesin;1;0,00%
willWe;1;0,00%
alwaysclung;1;0,00%
theyprop;1;0,00%
wanttojoin;1;0,00%
whiteporcelain;1;0,00%
timeHeknew;1;0,00%
assert;1;0,00%
ageswhen;1;0,00%
wasMrs;1;0,00%
goingtoave;1;0,00%
andanotherBy;1;0,00%
noseandcheekbones;1;0,00%
whenthereis;1;0,00%
orthreeseconds;1;0,00%
wasnoteasy;1;0,00%
wayup;1;0,00%
wasgonefrom;1;0,00%
senseNothing;1;0,00%
cornerflapped;1;0,00%
Thebest;1;0,00%
apprehensive;1;0,00%
theintelligence;1;0,00%
withwooden;1;0,00%
andasurprising;1;0,00%
fromoneanother;1;0,00%
weremostly;1;0,00%
wereknownto;1;0,00%
youconsider;1;0,00%
onemember;1;0,00%
setupa;1;0,00%
farworse;1;0,00%
ofourreach;1;0,00%
groupssomewhere;1;0,00%
Apeace;1;0,00%
sixa;1;0,00%
withdust;1;0,00%
inaneffort;1;0,00%
addedinconsequently;1;0,00%
armchair;1;0,00%
ifatall;1;0,00%
Winstoncouldnotintermittently;1;0,00%
thathadbeen;1;0,00%
usesalways;1;0,00%
toson;1;0,00%
withasudden;1;0,00%
exceptbombs;1;0,00%
Suddenlyhewas;1;0,00%
yourememberother;1;0,00%
hadjusthappened;1;0,00%
cheekbones;1;0,00%
anotherabout;1;0,00%
wayor;1;0,00%
havemade;1;0,00%
thedeadechoed;1;0,00%
youthswho;1;0,00%
almostsimultaneously;1;0,00%
itwasthought;1;0,00%
thathadswum;1;0,00%
ofdeathwe;1;0,00%
wasnotWeeks;1;0,00%
wasabold;1;0,00%
retaliation;1;0,00%
dowego;1;0,00%
havebeenswallowed;1;0,00%
andleaned;1;0,00%
goingtoask;1;0,00%
OBriensThen;1;0,00%
fromthetelescreennagging;1;0,00%
supposedly;1;0,00%
Thereissomething;1;0,00%
swallowedseveral;1;0,00%
disentangled;1;0,00%
redrunk;1;0,00%
satisfactionHas;1;0,00%
byaddingWISE;1;0,00%
couldstill;1;0,00%
butitis;1;0,00%
aswellThere;1;0,00%
andstrip;1;0,00%
thatThey;1;0,00%
himclear;1;0,00%
itbysecret;1;0,00%
groupsis;1;0,00%
mated;1;0,00%
Partymemberisexpected;1;0,00%
nowthe;1;0,00%
andawkwardness;1;0,00%
groupsin;1;0,00%
himinstantly;1;0,00%
Giveyour;1;0,00%
realundeclared;1;0,00%
theotherhandhis;1;0,00%
theelbowThe;1;0,00%
attheotherend;1;0,00%
hecouldnotaltogether;1;0,00%
thestocks;1;0,00%
hadgraspedthe;1;0,00%
andstillmore;1;0,00%
weremysterious;1;0,00%
granite;1;0,00%
withtheguards;1;0,00%
Theexpression;1;0,00%
tospy;1;0,00%
Atthestart;1;0,00%
languageit;1;0,00%
Asthegin;1;0,00%
Thatreg;1;0,00%
evenmore;1;0,00%
oflimited;1;0,00%
andthirty;1;0,00%
toyouwith;1;0,00%
Juliaprosaically;1;0,00%
tosmash;1;0,00%
thelunaticcredulity;1;0,00%
thePartyThe;1;0,00%
inaflash;1;0,00%
theInnerPartythat;1;0,00%
hecouldnotpin;1;0,00%
hairandboyish;1;0,00%
speakwith;1;0,00%
thathadacquired;1;0,00%
foundthathe;1;0,00%
roundthetable;1;0,00%
Theseconds;1;0,00%
CharringtonHe;1;0,00%
itselfbut;1;0,00%
endorsed;1;0,00%
hadcubes;1;0,00%
anewgroup;1;0,00%
tormentor;1;0,00%
ontheTube;1;0,00%
themanin;1;0,00%
knewthatsomewhere;1;0,00%
itbecomes;1;0,00%
buildingwas;1;0,00%
bebrokenIf;1;0,00%
andinalittle;1;0,00%
violets;1;0,00%
wouldthat;1;0,00%
ofimportance;1;0,00%
weresubjected;1;0,00%
himwithamovement;1;0,00%
wrongHe;1;0,00%
thecornerwas;1;0,00%
cornerthere;1;0,00%
redstreak;1;0,00%
thisworld;1;0,00%
feeluneasy;1;0,00%
seenow;1;0,00%
itInfact;1;0,00%
yearsoldShe;1;0,00%
twelvewhen;1;0,00%
oncebefore;1;0,00%
lumped;1;0,00%
andthefew;1;0,00%
ofhumanliberty;1;0,00%
wishto;1;0,00%
MINITRUTHFUL;1;0,00%
wasasmalleffort;1;0,00%
herselfsomewhere;1;0,00%
Theconsciousness;1;0,00%
wallBIG;1;0,00%
andlookedfor;1;0,00%
improvising;1;0,00%
InnerPartyto;1;0,00%
himItwould;1;0,00%
ofmoneynowadays;1;0,00%
purposive;1;0,00%
sobecausethe;1;0,00%
didnthonestly;1;0,00%
thisat;1;0,00%
theseventeenth;1;0,00%
tohimselfI;1;0,00%
thisas;1;0,00%
metalplaque;1;0,00%
atimeWhat;1;0,00%
tenses;1;0,00%
deathunder;1;0,00%
OBriennodding;1;0,00%
liequiet;1;0,00%
hardened;1;0,00%
andtobacco;1;0,00%
ofatoo;1;0,00%
barman;1;0,00%
yearsdistant;1;0,00%
stepand;1;0,00%
check;1;0,00%
thatthiswasanything;1;0,00%
DontyoulikeTHIS;1;0,00%
againHewould;1;0,00%
thebombed;1;0,00%
withitsatmosphere;1;0,00%
mighttake;1;0,00%
Thebomb;1;0,00%
vaguegeneralized;1;0,00%
isWinston;1;0,00%
butsince;1;0,00%
Hedrew;1;0,00%
bentover;1;0,00%
theirnamesand;1;0,00%
commandof;1;0,00%
womanmust;1;0,00%
leavefirst;1;0,00%
likeafencing;1;0,00%
ofthemajority;1;0,00%
triumphIn;1;0,00%
OBrienpicked;1;0,00%
voicefromthetelescreen6079Smith;1;0,00%
iscertainly;1;0,00%
thanfor;1;0,00%
November;1;0,00%
alwaysrepresented;1;0,00%
Butnothey;1;0,00%
theneckof;1;0,00%
Youbelieved;1;0,00%
motheragain;1;0,00%
thestars;1;0,00%
thentherehad;1;0,00%
uphe;1;0,00%
cheer;1;0,00%
avow;1;0,00%
itwouldbepossible;1;0,00%
thatmetaphysics;1;0,00%
asceptical;1;0,00%
paleYou;1;0,00%
itappearedthat;1;0,00%
whatIsay;1;0,00%
ofslogansthe;1;0,00%
hisscattered;1;0,00%
irrelevant;1;0,00%
otherbuildings;1;0,00%
Ithadbeenpreached;1;0,00%
knewthatyou;1;0,00%
intotheink;1;0,00%
sometable;1;0,00%
fearseized;1;0,00%
theolddespotisms;1;0,00%
orfalsified;1;0,00%
hadbeenoverfulfilledby;1;0,00%
exceptadaily;1;0,00%
thecommon;1;0,00%
ourselveswere;1;0,00%
Alovely;1;0,00%
wasdesirable;1;0,00%
wallwhere;1;0,00%
hugeunderworld;1;0,00%
Doyouremembersaid;1;0,00%
seenit;1;0,00%
walkedat;1;0,00%
markedVICTORY;1;0,00%
poorer;1;0,00%
perfectco;1;0,00%
wasglad;1;0,00%
usualway;1;0,00%
boneAlready;1;0,00%
demoralizationcontrol;1;0,00%
hairfiddling;1;0,00%
waythrough;1;0,00%
contactAll;1;0,00%
andformore;1;0,00%
inaudibly;1;0,00%
agedwas;1;0,00%
ofherbody;1;0,00%
transferredto;1;0,00%
wordsinlow;1;0,00%
morehouses;1;0,00%
Gelatinous;1;0,00%
thatevents;1;0,00%
meantthe;1;0,00%
tobenot;1;0,00%
herquite;1;0,00%
tospeakat;1;0,00%
whomSyme;1;0,00%
howeverthat;1;0,00%
THERIGHT;1;0,00%
metresapart;1;0,00%
eyeslooked;1;0,00%
realordinary;1;0,00%
theywereonly;1;0,00%
andBerlin;1;0,00%
onhisspectacles;1;0,00%
tohaveturned;1;0,00%
notillegal;1;0,00%
Twoweeks;1;0,00%
theburner;1;0,00%
Therewillbenocuriosity;1;0,00%
reformers;1;0,00%
Ivebeenusing;1;0,00%
momentHe;1;0,00%
Youcouldgrasp;1;0,00%
ofpanicwas;1;0,00%
Fourfivesix;1;0,00%
ofpresent;1;0,00%
hadcovered;1;0,00%
somethingmore;1;0,00%
perfected;1;0,00%
lifebetter;1;0,00%
undoubtedly;1;0,00%
ofthingOne;1;0,00%
meSentence;1;0,00%
wasallowed;1;0,00%
underfoot;1;0,00%
Partyandthat;1;0,00%
andwasconstantly;1;0,00%
hertoplace;1;0,00%
thesmaller;1;0,00%
upof;1;0,00%
anabiding;1;0,00%
theproductsas;1;0,00%
andamattress;1;0,00%
itisnecessaryfor;1;0,00%
plead;1;0,00%
blackinstant;1;0,00%
directlyfrom;1;0,00%
ustoproduce;1;0,00%
theyparted;1;0,00%
Winstonfascinated;1;0,00%
thegentle;1;0,00%
ofloosestrife;1;0,00%
awayThey;1;0,00%
asanend;1;0,00%
Shesaid;1;0,00%
overtotheSomething;1;0,00%
tower;1;0,00%
uptothefireplace;1;0,00%
rightItis;1;0,00%
Hiseye;1;0,00%
nowliving;1;0,00%
thingshad;1;0,00%
houseswiththirty;1;0,00%
icecap;1;0,00%
ofwarhas;1;0,00%
BOOKeven;1;0,00%
Oceaniahas;1;0,00%
ashemust;1;0,00%
everyoneeyeing;1;0,00%
Histeeth;1;0,00%
systemswhich;1;0,00%
ititwas;1;0,00%
halfadozen;1;0,00%
Itwascomposed;1;0,00%
foritsown;1;0,00%
nosing;1;0,00%
bubbleWinston;1;0,00%
ofspeechHis;1;0,00%
barelymore;1;0,00%
exactlythesame;1;0,00%
atallThis;1;0,00%
itwouldbring;1;0,00%
ratherhad;1;0,00%
aswhat;1;0,00%
arenomartyrdoms;1;0,00%
orsinking;1;0,00%
daysHis;1;0,00%
andtheywouldcarry;1;0,00%
Hehadjust;1;0,00%
itssecondsyllable;1;0,00%
youforyears;1;0,00%
themeverything;1;0,00%
fromthefew;1;0,00%
thetones;1;0,00%
accordwith;1;0,00%
daywas;1;0,00%
hadcomrades;1;0,00%
upanoverwhelming;1;0,00%
ItsWinston;1;0,00%
thegrave;1;0,00%
butonthe;1;0,00%
upso;1;0,00%
beenstraight;1;0,00%
backfiles;1;0,00%
theycouldblow;1;0,00%
ofthemessages;1;0,00%
clothesoffand;1;0,00%
forthedoor;1;0,00%
likeBlack;1;0,00%
stuffhe;1;0,00%
generalstructure;1;0,00%
ofabesieged;1;0,00%
actionwhich;1;0,00%
syeyou;1;0,00%
wassingingto;1;0,00%
youknowthatI;1;0,00%
strolling;1;0,00%
abletodetect;1;0,00%
Apassing;1;0,00%
Fromthepoint;1;0,00%
importantor;1;0,00%
shrank;1;0,00%
heardthe;1;0,00%
Shewascarrying;1;0,00%
furnaceswhere;1;0,00%
animpression;1;0,00%
tofeelsure;1;0,00%
withanotherpart;1;0,00%
theposter;1;0,00%
items;1;0,00%
couldalways;1;0,00%
yourownsanity;1;0,00%
Martinwent;1;0,00%
upup;1;0,00%
times19;1;0,00%
times17;1;0,00%
Winstonwasmarried;1;0,00%
halfcertainty;1;0,00%
times14;1;0,00%
alltoys;1;0,00%
photographsfaked;1;0,00%
toyyou;1;0,00%
document;1;0,00%
Juliasfootstep;1;0,00%
toremainatthe;1;0,00%
ofthislegend;1;0,00%
bytheirtrue;1;0,00%
himthatBut;1;0,00%
Althoughit;1;0,00%
enoughshe;1;0,00%
slowlydown;1;0,00%
ofdisorder;1;0,00%
bythefeeling;1;0,00%
theheretichere;1;0,00%
hislungswith;1;0,00%
towalkout;1;0,00%
thefirmness;1;0,00%
whichtheimage;1;0,00%
thirst;1;0,00%
Althoughhe;1;0,00%
escapedin;1;0,00%
nowthat;1;0,00%
Allsubsequent;1;0,00%
Calls;1;0,00%
initgreat;1;0,00%
couldhavestood;1;0,00%
cuttingout;1;0,00%
theprolesThesocial;1;0,00%
whichweredue;1;0,00%
onasmall;1;0,00%
Onthefar;1;0,00%
participleGOODTHINKED;1;0,00%
fourHow;1;0,00%
theverb;1;0,00%
bychildbearing;1;0,00%
terribleoppression;1;0,00%
onhisside;1;0,00%
onadecent;1;0,00%
onesAnd;1;0,00%
andoutofthe;1;0,00%
ofexperience;1;0,00%
wordever;1;0,00%
Neverthelessthefew;1;0,00%
wasatrue;1;0,00%
separation;1;0,00%
foranunwearying;1;0,00%
inwhichproduction;1;0,00%
weredeeply;1;0,00%
mustbeproduced;1;0,00%
beanyparts;1;0,00%
Onlya;1;0,00%
intensityand;1;0,00%
thoughtoccurred;1;0,00%
theycansee;1;0,00%
thenewowners;1;0,00%
notthemorale;1;0,00%
painbecause;1;0,00%
chess;1;0,00%
beatings;1;0,00%
yourselfeven;1;0,00%
shotthroughby;1;0,00%
servantsthey;1;0,00%
continuouswarfare;1;0,00%
himanddestroy;1;0,00%
childrenwere;1;0,00%
ofpoems;1;0,00%
andstartedagain;1;0,00%
hammering;1;0,00%
whichcouldbeand;1;0,00%
beforeanswering;1;0,00%
ofinterrogating;1;0,00%
hushthe;1;0,00%
animalswhose;1;0,00%
Hisfat;1;0,00%
aprivilege;1;0,00%
outofpersons;1;0,00%
Torun;1;0,00%
ournew;1;0,00%
ofdisease;1;0,00%
singleequation;1;0,00%
glancedup;1;0,00%
unappeasable;1;0,00%
cared;1;0,00%
totellme;1;0,00%
wasstartling;1;0,00%
prisonerssat;1;0,00%
aflat;1;0,00%
weekthe;1;0,00%
wehavebrought;1;0,00%
technicalprocess;1;0,00%
couldphysically;1;0,00%
tohimandmake;1;0,00%
bigones;1;0,00%
Butwithin;1;0,00%
whoactually;1;0,00%
OBrienchecked;1;0,00%
titles;1;0,00%
himandfor;1;0,00%
dalways;1;0,00%
astraitors;1;0,00%
fromasecret;1;0,00%
thatheseemed;1;0,00%
awad;1;0,00%
intoim;1;0,00%
reedit;1;0,00%
evenidentifiable;1;0,00%
decadesof;1;0,00%
alight;1;0,00%
downfor;1;0,00%
thathehadput;1;0,00%
overthegas;1;0,00%
itwasalot;1;0,00%
Considerations;1;0,00%
showpieces;1;0,00%
thestair;1;0,00%
hadbeentrying;1;0,00%
workthree;1;0,00%
meabout;1;0,00%
rapidlifts;1;0,00%
wordwith;1;0,00%
Hedidnotreopen;1;0,00%
Itwasmerelya;1;0,00%
tohisownface;1;0,00%
virtuosity;1;0,00%
containingnewly;1;0,00%
problemThen;1;0,00%
whentheclock;1;0,00%
Inthisroom;1;0,00%
commandis;1;0,00%
ofindustrial;1;0,00%
thecenturymeant;1;0,00%
batter;1;0,00%
andthenthecell;1;0,00%
Whocontrols;1;0,00%
outofbedOn;1;0,00%
2050Meanwhile;1;0,00%
ofhissweat;1;0,00%
youdonot;1;0,00%
chuckling;1;0,00%
certainsexual;1;0,00%
mightrelease;1;0,00%
produceis;1;0,00%
verbGOODTHINK;1;0,00%
forthatHe;1;0,00%
thirtypeople;1;0,00%
myselfI;1;0,00%
wasindeed;1;0,00%
wascalling;1;0,00%
newposter;1;0,00%
theyhadnever;1;0,00%
thatnothingexists;1;0,00%
foreignlanguages;1;0,00%
Thedull;1;0,00%
Thediary;1;0,00%
withfrightening;1;0,00%
youcare;1;0,00%
anintellectual;1;0,00%
behindso;1;0,00%
andselfishness;1;0,00%
andthenwhenit;1;0,00%
thecrucial;1;0,00%
commanded;1;0,00%
thestuffwas;1;0,00%
andthechance;1;0,00%
thestamp;1;0,00%
intheblueshorts;1;0,00%
improper;1;0,00%
afterafashion;1;0,00%
herrebelliousness;1;0,00%
buthepersevered;1;0,00%
momentflexibility;1;0,00%
Itjust;1;0,00%
therestill;1;0,00%
ordinated;1;0,00%
hairedvital;1;0,00%
andtheclock;1;0,00%
withoutimportance;1;0,00%
checked;1;0,00%
affair;1;0,00%
whileanything;1;0,00%
ofnearly;1;0,00%
itHehadmeant;1;0,00%
DepartmentPerhaps;1;0,00%
obtain;1;0,00%
shecouldbe;1;0,00%
Therewasanother;1;0,00%
tospeakof;1;0,00%
ofasub;1;0,00%
longerworking;1;0,00%
reallright;1;0,00%
youarecaught;1;0,00%
andROOK;1;0,00%
whocan;1;0,00%
wouldnotaccept;1;0,00%
thestall;1;0,00%
onecomma;1;0,00%
alternately;1;0,00%
eitherineveryday;1;0,00%
oneremembers;1;0,00%
meabrush;1;0,00%
insulted;1;0,00%
clothesgoing;1;0,00%
principal;1;0,00%
merelywith;1;0,00%
thisshop;1;0,00%
lostthe;1;0,00%
wouldthen;1;0,00%
hisminddisconnectedly;1;0,00%
Thesquare;1;0,00%
lltellyou;1;0,00%
andman;1;0,00%
enoughthis;1;0,00%
evidentlyas;1;0,00%
andmay;1;0,00%
thetimewhenit;1;0,00%
ofitsnearness;1;0,00%
offact;1;0,00%
fiveyearsIs;1;0,00%
byhistestimony;1;0,00%
exerciseof;1;0,00%
ofthereason;1;0,00%
thisGo;1;0,00%
theeye;1;0,00%
tobeprotruded;1;0,00%
wouldbetheNewspeak;1;0,00%
tohelp;1;0,00%
onsignificance;1;0,00%
sayingwill;1;0,00%
mighthavebeencomparatively;1;0,00%
inthechair;1;0,00%
forthesavings;1;0,00%
eventhedate;1;0,00%
snapHe;1;0,00%
somewhatafter;1;0,00%
hesaidnot;1;0,00%
andalsoneeded;1;0,00%
powerispower;1;0,00%
outofyourhead;1;0,00%
ofTheTimesleading;1;0,00%
itwaswiththe;1;0,00%
onthefloorin;1;0,00%
facetosee;1;0,00%
yearsagobut;1;0,00%
Charringtonit;1;0,00%
shewasstillsinging;1;0,00%
morningseventy;1;0,00%
thanwater;1;0,00%
Itsalways;1;0,00%
supplyA;1;0,00%
triumphof;1;0,00%
ofinnocent;1;0,00%
theauthor;1;0,00%
andstillsinging;1;0,00%
goodsand;1;0,00%
runround;1;0,00%
knowperfectly;1;0,00%
Hissister;1;0,00%
togoout;1;0,00%
ontheSports;1;0,00%
Anditwasto;1;0,00%
Parsonsdragging;1;0,00%
Courage;1;0,00%
goodhe;1;0,00%
Symewasvenomously;1;0,00%
youfeelhappy;1;0,00%
bombwhich;1;0,00%
wasobviously;1;0,00%
moreprimitive;1;0,00%
onequestion;1;0,00%
theirfacesapart;1;0,00%
worshipflowed;1;0,00%
bombsmore;1;0,00%
tearswere;1;0,00%
pavementheave;1;0,00%
himIthink;1;0,00%
constantlychanging;1;0,00%
againstprisoners;1;0,00%
themwasto;1;0,00%
alteredits;1;0,00%
andsorrowful;1;0,00%
ITAND;1;0,00%
Thetales;1;0,00%
ofthehighest;1;0,00%
ofOceaniaFor;1;0,00%
foramomentShe;1;0,00%
thatfluttered;1;0,00%
upItwas;1;0,00%
ofThegirl;1;0,00%
andhisspectacles;1;0,00%
wascurioushow;1;0,00%
knewas;1;0,00%
thecaptionsaid;1;0,00%
inhisbellynever;1;0,00%
adding;1;0,00%
criminalsWe;1;0,00%
catchher;1;0,00%
knewat;1;0,00%
somewherebeyond;1;0,00%
ofhispipeabout;1;0,00%
thathewere;1;0,00%
masseslike;1;0,00%
hadincluded;1;0,00%
bringhim;1;0,00%
ideaThere;1;0,00%
anideal;1;0,00%
redapparently;1;0,00%
theotherhandnot;1;0,00%
itabout;1;0,00%
ownmindsurely;1;0,00%
fastener;1;0,00%
wasnowhis;1;0,00%
doorhadshut;1;0,00%
anddaywas;1;0,00%
wordIt;1;0,00%
doneIt;1;0,00%
occasions;1;0,00%
brainthat;1;0,00%
dontlike;1;0,00%
slavespass;1;0,00%
squeeze;1;0,00%
upatiny;1;0,00%
ofthewarWhen;1;0,00%
ofaduckSyme;1;0,00%
ofaquart;1;0,00%
anycaseeach;1;0,00%
theexternal;1;0,00%
hewasafew;1;0,00%
oldmans;1;0,00%
whitecounterpaned;1;0,00%
ishope;1;0,00%
backtothat;1;0,00%
tothegallon;1;0,00%
notberepeated;1;0,00%
andglasses;1;0,00%
hemisphere;1;0,00%
almostdaily;1;0,00%
wasnotcertainwhat;1;0,00%
butthiswas;1;0,00%
Winstonnot;1;0,00%
seenlong;1;0,00%
evenbreaking;1;0,00%
arrogant;1;0,00%
wasinextricably;1;0,00%
withfragments;1;0,00%
andanotherthis;1;0,00%
wouldcertainly;1;0,00%
allthesamecolour;1;0,00%
ofseven;1;0,00%
toherI;1;0,00%
couldlay;1;0,00%
herhaircoming;1;0,00%
thefewindividuals;1;0,00%
areverymuch;1;0,00%
hungeroverwork;1;0,00%
orThis;1;0,00%
andevenretch;1;0,00%
talkedfrequently;1;0,00%
hadneverseemed;1;0,00%
speakingguard;1;0,00%
papera;1;0,00%
hasrisen;1;0,00%
forbootlaces;1;0,00%
ofhissister;1;0,00%
Tokeep;1;0,00%
oldmanI;1;0,00%
wasallover;1;0,00%
instancethe;1;0,00%
Ontheday;1;0,00%
herselfround;1;0,00%
itupIt;1;0,00%
beennot;1;0,00%
atthefront;1;0,00%
Buttheissue;1;0,00%
Heanswered;1;0,00%
itwaspossiblehe;1;0,00%
greatthing;1;0,00%
thirtyThe;1;0,00%
wordsCompound;1;0,00%
amanina;1;0,00%
withpainyou;1;0,00%
lookingcheekbones;1;0,00%
hewasinside;1;0,00%
thatoneis;1;0,00%
andtheplace;1;0,00%
served;1;0,00%
theprisoners;1;0,00%
atcross;1;0,00%
yourdraft;1;0,00%
theEleventhEdition;1;0,00%
nomorearguments;1;0,00%
suchashe;1;0,00%
quiteready;1;0,00%
thedevelopment;1;0,00%
beenmelted;1;0,00%
thatonesaw;1;0,00%
thesound;1;0,00%
arebetter;1;0,00%
horrorof;1;0,00%
spentwith;1;0,00%
instinctand;1;0,00%
grudge;1;0,00%
snuffbox;1;0,00%
neverpaint;1;0,00%
momentit;1;0,00%
hadtapped;1;0,00%
competed;1;0,00%
hadlooked;1;0,00%
inthePark;1;0,00%
itupHe;1;0,00%
letoneself;1;0,00%
facesThere;1;0,00%
thatwhenO;1;0,00%
tocapturemore;1;0,00%
undetected;1;0,00%
saidOBrienas;1;0,00%
ofrealitywhich;1;0,00%
whentheyhave;1;0,00%
orlight;1;0,00%
ethical;1;0,00%
offurtive;1;0,00%
itisnotfour;1;0,00%
whenonce;1;0,00%
inthecamps;1;0,00%
wasrising;1;0,00%
intomy;1;0,00%
speechin;1;0,00%
OBrienhadtortured;1;0,00%
togetherasmall;1;0,00%
heartand;1;0,00%
sprung;1;0,00%
offbut;1;0,00%
Goldsteinwithout;1;0,00%
youknowthe;1;0,00%
wasonlyon;1;0,00%
bytheroots;1;0,00%
todrink;1;0,00%
thesouth;1;0,00%
bombsby;1;0,00%
ofjobs;1;0,00%
infallibility;1;0,00%
beenmarried;1;0,00%
unimaginablemultitude;1;0,00%
themandthat;1;0,00%
himselfacentimetre;1;0,00%
thatprivilege;1;0,00%
ComradeOgilvys;1;0,00%
textbook;1;0,00%
aglorious;1;0,00%
werethree;1;0,00%
theblood;1;0,00%
allwould;1;0,00%
andoccupying;1;0,00%
whobrought;1;0,00%
feed;1;0,00%
ofhysteria;1;0,00%
heardmention;1;0,00%
hairtoiled;1;0,00%
itsgeneral;1;0,00%
consciousofwhat;1;0,00%
italsohas;1;0,00%
RIGHTS;1;0,00%
consciouswilful;1;0,00%
onesubject;1;0,00%
itwaslikethe;1;0,00%
assuddenly;1;0,00%
bytorture;1;0,00%
Onefor;1;0,00%
intohisbrain;1;0,00%
madeopposition;1;0,00%
Thesethings;1;0,00%
memoryYouhave;1;0,00%
Itwasonlyafter;1;0,00%
Winstonsbody;1;0,00%
thatyouhadseen;1;0,00%
befree;1;0,00%
justification;1;0,00%
thephotographmight;1;0,00%
goodterms;1;0,00%
submerged;1;0,00%
theLowback;1;0,00%
lookingstraight;1;0,00%
speeches;1;0,00%
atallLikelier;1;0,00%
Itwasaphysical;1;0,00%
awareand;1;0,00%
toequilibrium;1;0,00%
existedYou;1;0,00%
whenavictory;1;0,00%
knewin;1;0,00%
thesmoke;1;0,00%
awye;1;0,00%
timescasting;1;0,00%
Departmentmight;1;0,00%
hisspeakwritten;1;0,00%
alwayswith;1;0,00%
onlytheright;1;0,00%
thegirlthe;1;0,00%
diaryAt;1;0,00%
doubtfully;1;0,00%
andcutting;1;0,00%
ironical;1;0,00%
womanproperly;1;0,00%
pocketofhis;1;0,00%
inatextbook;1;0,00%
toolateor;1;0,00%
himIts;1;0,00%
Anditis;1;0,00%
wereofcourse;1;0,00%
hardlyknew;1;0,00%
darknesshe;1;0,00%
realityWinston;1;0,00%
organizationworking;1;0,00%
whoco;1;0,00%
prophecies;1;0,00%
stayhuman;1;0,00%
inparticular;1;0,00%
stick;1;0,00%
beenable;1;0,00%
andonlymet;1;0,00%
saidOBrienHe;1;0,00%
cancome;1;0,00%
ofdetail;1;0,00%
thanheShe;1;0,00%
sfrock;1;0,00%
withthesurplus;1;0,00%
strongnow;1;0,00%
ofLovebut;1;0,00%
yelledat;1;0,00%
quality;1;0,00%
coffeein;1;0,00%
proletarians;1;0,00%
pillar;1;0,00%
stopend;1;0,00%
itscharacter;1;0,00%
nearHe;1;0,00%
thattheforce;1;0,00%
couldyouhave;1;0,00%
thismomentthecrowd;1;0,00%
wasonlyan;1;0,00%
himsorrowfully;1;0,00%
middlesized;1;0,00%
Butthisstate;1;0,00%
thecapitalistshad;1;0,00%
saidOBrienIt;1;0,00%
thisto;1;0,00%
seldomhad;1;0,00%
wehaveseen;1;0,00%
orwanting;1;0,00%
muchasacentimetre;1;0,00%
andnon;1;0,00%
slowmoving;1;0,00%
backbyan;1;0,00%
andnow;1;0,00%
ofthehandNothing;1;0,00%
Asshort;1;0,00%
OBriensservant;1;0,00%
andasdifficult;1;0,00%
Timeswhich;1;0,00%
Hestoppedthinking;1;0,00%
towhenever;1;0,00%
himselfsufficiently;1;0,00%
thosedaysIf;1;0,00%
followedher;1;0,00%
analley;1;0,00%
totalkWandering;1;0,00%
definitely;1;0,00%
hebowed;1;0,00%
yourownblood;1;0,00%
placealmost;1;0,00%
downinher;1;0,00%
itupat;1;0,00%
onones;1;0,00%
YouWANT;1;0,00%
logicalerrors;1;0,00%
hisvague;1;0,00%
beawoman;1;0,00%
locks;1;0,00%
Nowwewill;1;0,00%
anameone;1;0,00%
thatwechoose;1;0,00%
frommorning;1;0,00%
adeadtree;1;0,00%
accordingtothe;1;0,00%
Howevermuch;1;0,00%
withoutspeaking;1;0,00%
consciousor;1;0,00%
infallible;1;0,00%
astheproles;1;0,00%
asthatofa;1;0,00%
neverstopped;1;0,00%
sidewall;1;0,00%
spoonfulsexchanged;1;0,00%
isnotthe;1;0,00%
effectsso;1;0,00%
wasnotvery;1;0,00%
whoused;1;0,00%
himtotheedge;1;0,00%
assoonashe;1;0,00%
saidsix;1;0,00%
outshe;1;0,00%
theendwebroke;1;0,00%
ownlifetime;1;0,00%
kitchenand;1;0,00%
thatithadchanged;1;0,00%
nostalgically;1;0,00%
hewasgrowing;1;0,00%
butithad;1;0,00%
ofcoming;1;0,00%
thiscommanding;1;0,00%
Thehuman;1;0,00%
berevealing;1;0,00%
despicable;1;0,00%
peculiarly;1;0,00%
paleWhat;1;0,00%
saidshe;1;0,00%
PURSUIT;1;0,00%
twometres;1;0,00%
therealnature;1;0,00%
hecouldplausibly;1;0,00%
wayofkeeping;1;0,00%
isfreefromweeds;1;0,00%
thisor;1;0,00%
didnotknowwhat;1;0,00%
theywereloyal;1;0,00%
patrol;1;0,00%
worldwere;1;0,00%
dangerouseven;1;0,00%
incredibly;1;0,00%
togetherandcondemned;1;0,00%
isamere;1;0,00%
beardcovered;1;0,00%
producedasystem;1;0,00%
andtired;1;0,00%
tookholdofhim;1;0,00%
wereretained;1;0,00%
